date,CRBN,DMXF,DSI,EAGG,EMXF,ERET,ESGD,ESGE,ESGU,EUSB,HYXF,LCTD,LDEM,PABU,SUSA,SUSB,SUSC,SUSL,USXF,ACWI,AGG,IEFA,IEMG,IVV
2024-07-31,0.01972183892029533,0.029097976850660734,0.007341009014072419,0.019804606704378225,0.011148077902677356,0.06182138197145237,0.02780816401215791,0.011250941574947992,0.014621009373411376,0.019497874184739805,0.017089337245231873,0.027665803691560464,0.01331458766426974,0.01572875882628688,0.022688993622911324,0.012634363074234933,0.02035084303682222,0.0033698341144432487,0.012511091659780371,0.016498102553526905,0.020273086877745428,0.033217822121390794,0.00618409979897705,0.012148603476222819
2024-08-31,0.025726032720714276,0.03411103068147847,0.015462968778233277,0.011103033980084609,0.023409206189328735,0.0640949888453064,0.034651307161777334,0.014421159782928017,0.02342226702825645,0.011369731529383031,0.011367720478041354,0.04013146936732781,0.022302428188378798,0.030033256429723876,0.030138319215219145,0.007604379354058555,0.011986566667091081,0.019931530306749767,0.023717248803549307,0.025264662534246085,0.011292121821126822,0.032435348299899136,0.011044706688756234,0.02422737361218741
2024-09-30,0.023740813738706734,0.0054069293841705335,0.02416292890073546,0.010215545226651024,0.06343983557336563,0.031720624495864325,0.00793654516372655,0.0604034709141088,0.018892774133549617,0.010126704857731372,0.01403230213334794,0.014363847449046618,0.0734627319679304,0.02061816510131398,0.017040947491702596,0.006978286308932935,0.014035447091643505,0.0198996456619549,0.017234184427874055,0.021919540727183273,0.010272237533782258,0.00964039964916008,0.054364020409505054,0.017355274231390938
2024-10-31,-0.019163034738886697,-0.06011949879371348,-0.009140958960091261,-0.027992285626253333,-0.0319653552932454,-0.051934595325412336,-0.05783413713521124,-0.03565298564055708,-0.011334633457942278,-0.025448765397218187,-0.012739738743103302,-0.05611114044887444,-0.0412743800748141,-0.016002649681143177,-0.018145984192670106,-0.012423248202193538,-0.027982004972686547,-0.01029067270920725,0.0017389756127825784,-0.02173091582031228,-0.027770822261021566,-0.056144647423732486,-0.03736984476323724,-0.009089235600976187
2024-11-30,0.04405189355038486,-0.00035600751324538216,0.059705787625248696,0.00798016357704845,-0.01892565437859073,0.023400979873238414,-0.0007567451429302263,-0.019590010356063003,0.06261400630197245,0.0077893734009040205,0.006423495349515251,-0.002254479380725427,-0.02323647445634991,0.06079219270157421,0.0634767015287101,0.003119848954489246,0.010672984486513881,0.059742171327787474,0.05824146026648247,0.039365120190972824,0.008064942481545323,-0.000953654347496502,-0.023147082500210248,0.058671491737571024
2024-12-31,-0.036855923849901884,-0.04759414890806024,-0.034795736429770185,-0.023452453137693285,-0.030913321776184555,-0.10087588278353599,-0.03981723528071379,-0.02659850255795415,-0.028712769845897657,-0.021528596871430827,-0.016918408691847353,-0.04704813670507446,-0.029105526629783274,-0.019941374020579383,-0.03228656866024737,-0.008661734687035128,-0.027636229784948396,-0.03432850590767733,-0.045954694284728204,-0.034251706522940406,-0.02314516847293102,-0.043800567398334045,-0.03172449663514987,-0.027301062801282194
2025-01-31,0.03168322733814599,0.044505788607852814,0.016160612548256736,0.005080447340434002,0.021039775250015325,0.016059055581290282,0.04635688415333239,0.022936520057318388,0.027578581892984788,0.005706186208625175,0.01438302812097958,0.04527914004539668,0.023076677122347844,0.01409652455731436,0.024065700598669304,0.005537639055616994,0.00493788178448451,0.01744847944430372,0.015209598413248981,0.03283054953934994,0.005132110350690944,0.04711341812688952,0.012887312288776265,0.027820700183392777
2025-02-28,-0.003790157035738373,0.017021570640127326,-0.026069199446690172,0.018571139867125774,-0.005888677399443432,0.025346937758329302,0.02815705443509464,0.010926677410084906,-0.01809934748961306,0.017185174394491964,0.0018153909760678655,0.023467789419750362,0.026377028259392254,-0.024020728070593633,-0.018183278325486052,0.006016730402415238,0.01671503363528526,-0.023049951029507798,-0.009547654015807261,-0.0035080360401722466,0.018607790937813062,0.027426115137361817,0.0038052658655058913,-0.013076342525022877
2025-03-31,-0.039545676717983036,-0.0185191716014258,-0.062335868821042806,-0.0026880167164284874,0.010769550027634578,-0.018892494027343942,-0.0011038300809796953,0.009449737244813239,-0.06223346219795911,-0.002956602805782471,-0.014330344598788014,-0.006955364533005937,0.01577071074596148,-0.06698758377865732,-0.06090161549991602,0.00042618084506074183,-0.006552500083185753,-0.06252823900045423,-0.06627933413697795,-0.03806129911883027,-0.0026621470656609247,-0.0002851581446871032,0.011566826524402885,-0.059324226863016416
2025-04-30,0.008919485155574947,0.045038446096328455,-0.0033202087972118433,0.00041652394951552374,0.01487857418826044,0.007646178505794632,0.0408118135225497,0.008815787729133495,-0.00619041162976941,0.0010809997963823204,-3.935692048240291e-05,0.03964478191726428,0.01143829861843182,-0.0003808634545136025,0.0006506912707335832,0.0032820035670437786,-0.004250501853808042,0.0015684334761281171,0.004506241661501376,0.0075588409833344805,0.0005858298241616655,0.042188844066234354,0.008252001106372031,-0.006812143203673626
2025-05-31,0.05592958597547559,0.04659365334990584,0.08781853903824421,-0.010513672781950256,0.045538035462986626,0.024728213926204168,0.043328332192936525,0.04206144046895055,0.06566939858842336,-0.008454465330186678,0.011382677330320945,0.04780054943002576,0.03404098413145351,0.07143832202318778,0.06312247849601049,-0.0018286289818306711,-0.003781827542442162,0.08126913892162113,0.08591193400899977,0.05713990566397498,-0.010402664721002486,0.04753605049459675,0.043672084454842164,0.0629205236368875
2025-06-30,0.03951800119690785,0.014874465894690658,0.04709507357973042,0.0120177355691371,0.053410764733737404,-0.00022565728625967285,0.007287576591126443,0.06497102257866993,0.047887115188715024,0.011656056970721584,0.013145880956372258,0.00952596639950598,0.0478480892033295,0.042442893502697476,0.03869018448185457,0.005492819733387222,0.01500769147468306,0.04379204529427949,0.06116772220698552,0.03843854188107021,0.012083016525904933,0.010415668770657138,0.053393170567536785,0.04759169193504942
2025-07-31,0.008733146974657213,-0.04067482764096819,0.03084611695012418,-0.005759560903720873,0.0011640087561521906,-0.018522147703881053,-0.02510094442327615,0.012454612935736797,0.021933228384130476,-0.005060461988184217,-0.004345742278588416,-0.02198207309145228,0.00948045366568917,0.01865363962519373,0.013136701092011371,-0.0025173728176439703,-0.0027189584570724845,0.02720448806988429,0.026645375210687883,0.010207394028501238,-0.005690220018855885,-0.022949237567443936,0.011897239661839532,0.022420205438114627
2025-08-31,0.025795490919102493,0.035741075976547965,0.01296367262990783,0.008262565776863573,0.011759571305250072,0.04658314761063287,0.04304873884241989,0.02038955314814661,0.020035052256861086,0.008396871379419357,0.005823824556544954,0.04644474898575557,0.024490950912736897,0.015093797318853852,0.024539924703191218,0.006979734443747221,0.006234144055067281,0.014454542384985558,0.010945032243405262,0.026761568299165317,0.008401008214691474,0.04815717536746322,0.02335331199456081,0.020280691761151548
2025-09-30,0.03761369823717997,0.030156820444402932,0.03848233604749218,0.007624970592524205,0.04228922400198232,0.010267379427715495,0.025713978858248554,0.07156831841352362,0.03325805889997002,0.006592411046786317,0.00016859666967228293,0.026416569035282222,0.06405267073901344,0.03825588234852173,0.03082606353376316,0.0005123580054475774,0.011147427876839755,0.03683557021116668,0.023676367260529574,0.03712152145023384,0.007726743718988072,0.023695282605370016,0.06259211594810088,0.03338168050156498
2025-10-31,0.017494334337472717,0.010672177694767804,0.02940438315029459,0.0030027517915065527,0.03977603132042873,-0.017782651320895848,0.009779703836131581,0.03118034497226363,0.026857109589468076,0.0032326324062490475,-0.0028099843900778465,0.011097817952610667,0.008945336018597594,0.02894641602071779,0.02751358751209465,-0.000135696640687466,0.0003376902251885916,0.03327261341146803,0.02592876171132441,0.021304884563454918,0.0029776330525730366,0.0067751761278043166,0.03526560931013978,0.023385818166408168
2025-11-30,-0.00029805648841851884,-0.008532245161431251,-0.012412115344148433,0.002852278389998686,-0.007512922500422792,0.021274413308962625,0.003624653017671342,-0.019028248393545333,-0.0009507769797777454,0.0025716212929933757,0.0006771677797834386,0.004906608972110371,-0.0084594858335586,-0.009142877065561272,0.002184509325010353,0.0017279046414033772,0.0027543961853546683,-0.004171980844802081,-0.025696550684920605,0.0004532683097238088,0.00288610769952391,0.007979374851155852,-0.01829691332779515,0.0024236160698996034
2025-12-31,-0.0036700416328939722,-0.012466694073484108,0.0052335140124271096,-0.008994642984643364,-0.0010522042695394473,-0.03538666440008209,0.007799536496895687,0.010630059268484038,-0.0031530081619056682,-0.008085851549414547,-0.003470137725142708,0.007704873481191754,-0.013366539089309737,-0.006545455349489027,-0.00309339431647071,-0.004627557277131933,-0.01061218970677169,0.006117012054133175,0.004794221235645102,0.0005912878236917773,-0.008919590991324111,0.006549751891110622,0.006187698140071474,-0.0029646243933512118
